lemma,pos,level,is_abstract
anticipate,verb,B2,false
anticipation,noun,B2,false
antipollution,noun,B2,false
antique,adj,B2,false
antique,noun,B1,false
antistatic,adj,B2,false
antivirus,noun,B2,false
antonym,noun,B1,false
anxiety,noun,B1,false
anxious,adj,A2,false
anxiously,adv,B1,false
any,determiner,A1,false
any,noun,A1,false
anybody,noun,A1,false
anyhow,adv,B1,false
anymore,adv,A2,false
anyone,noun,A1,false
anything,noun,A1,false
anyway,adv,A2,false
anywhere,adv,A2,false
apart,adv,A2,false
apartment,noun,A2,false
ape,noun,B1,false
apologize/apologise,verb,A2,false
apology,noun,B1,false
apostrophe,noun,B2,false
apparent,adj,B1,false
apparently,adv,A2,false
appeal,noun,B1,false
appeal,verb,B2,false
appear,verb,A2,false
appearance,noun,A2,false
appetite,noun,B1,false
applaud,verb,B1,false
applause,noun,B1,false
apple,noun,A1,false
applicant,noun,B2,false
application,noun,B1,false
apply,verb,A2,false
appoint,verb,B1,false
appointment,noun,A2,false
appreciate,verb,A2,false
appreciation,noun,B1,false
appreciative,adj,B2,false
approach,noun,B1,false
approach,verb,B2,false
appropriate,adj,A2,false
appropriately,adv,B2,false
approval,noun,B1,false
approve,verb,B1,false
approximate,adj,B2,false
approximately,adv,B1,false
April,noun,A1,false
apron,noun,A1,false
arch,noun,B2,false
archaeologist/archeologist,noun,B2,false
architect,noun,B1,false
architecture,noun,A2,false
arctic,adj,B2,false
are,verb,A1,false
area,noun,A2,false
arena,noun,B2,false
argue,verb,A2,false
argument,noun,A2,false
arise,verb,B1,false
aristocracy,noun,B2,false
arithmetic,noun,B1,false
arm,noun,A1,false
arm,verb,B1,false
armchair,noun,A2,false
armed,adj,A2,false
armful,noun,B2,false
army,noun,B1,false
around,adv,A2,false
around,preposition,A1,false
arouse,verb,B2,false
arrange,verb,B1,false
arrangement,noun,B1,false
arrest,noun,B1,false
arrest,verb,B1,false
arrival,noun,B1,false
arrive,verb,A1,false
arrogant,adj,B2,false
arrow,noun,B1,false
art,noun,A1,false
artery,noun,B2,false
article,noun,A1,false
articulate,verb,B2,false
artificial,adj,A2,false
artificially,adv,B2,false
artist,noun,B1,false
artistic,adj,B1,false
artistry,noun,B2,false
as,conjunction,A2,false
as,preposition,A1,false
ash,noun,B2,false
ashamed,adj,B1,false
aside,adv,B1,false
ask,verb,A1,false
asleep,adj,A2,false
aspect,noun,B1,false
aspiration,noun,B2,false
aspire,verb,B2,false
aspirin,noun,B1,false
assault,noun,B2,false
assemble,verb,B2,false
assembly,noun,B2,false
assert,verb,B2,false
assess,verb,B2,false
assessment,noun,B2,false
assign,verb,B1,false
assignment,noun,B1,false
assist,verb,B1,false
assistance,noun,B1,false
assistant,adj,A2,false
assistant,noun,B1,false
associate,verb,B1,false
association,noun,A2,false
assume,verb,B1,false
assumption,noun,B2,false
assurance,noun,B2,false
assure,verb,B2,false
astonish,verb,B2,false
astonished,adj,B2,false
astonishing,adj,B2,false
astonishment,noun,B2,false
astronaut,noun,A2,false
astronomer,noun,B1,false
astronomy,noun,B2,false
at,preposition,A1,false
athlete,noun,A2,false
athletic,adj,B1,false
athletics,noun,B2,false
Atlantic,adj,B1,false
atmosphere,noun,B1,false
atom,noun,A2,false
atomic,adj,B1,false
attach,verb,B1,false
attached,adj,B2,false
attachment,noun,B1,false
attack,noun,A2,false
attack,verb,A2,false
attain,verb,B1,false
attainable,adj,B2,false
attainment,noun,B2,false
attempt,noun,A2,false
attempt,verb,B1,false
attend,verb,B1,false
attendance,noun,B2,false
attention,noun,A2,false
attentive,adj,B2,false
attentively,adv,B2,false
attitude,noun,A2,false
attract,verb,B1,false
attraction,noun,B1,false
attractive,adj,A2,false
attractiveness,noun,B2,false
attribute,noun,B2,false
attribute,verb,B2,false
atypical,adj,B2,false
aubergine,noun,B2,false
audience,noun,A2,false
audio,adj,A2,false
audit,noun,B2,false
audition,noun,B2,false
August,noun,A1,false
aunt,noun,A1,false
author,noun,A2,false
authoritative,adj,B2,false
authority,noun,B1,false
authorize/authorise,verb,B2,false
automatic,adj,A2,false
automatically,adv,A2,false
autumn,noun,A1,false
auxiliary,adj,B1,false
availability,noun,B2,false
available,adj,B1,false
avenue,noun,B1,false
average,adj,A2,false
average,noun,A2,false
avoid,verb,A2,false
await,verb,B2,false
awake,adj,A1,false
award,noun,A2,false
award,verb,B1,false
aware,adj,B1,false
awareness,noun,B1,false
away,adv,A1,false
awe,noun,B2,false
awesome,adj,B1,false
awful,adj,A2,false
awkward,adj,B1,false
ax/axe,noun,B2,false
axis,noun,B2,false
baby,noun,A1,false
babysit,verb,B1,false
babysitter,noun,B1,false
back,adj,A2,false
back,adv,A1,false
back,noun,A1,false
back,verb,B1,false
backache,noun,B1,false
background,noun,A2,false
backpack,noun,B1,false
backpacker,noun,B1,false
backpacking,noun,B1,false
backup,noun,B2,false
backward/backwards,adv,B2,false
backyard,noun,B2,false
bacon,noun,B1,false
bad,adj,A1,false
badge,noun,B2,false
badly,adv,A2,false
badminton,noun,A2,false
bad-tempered,adj,B2,false
bag,noun,A1,false
baggage,noun,B1,false
bake,verb,A2,false
baker,noun,B1,false
bakery,noun,B1,false
balance,noun,B1,false
balance,verb,B2,false
balanced,adj,B2,false
balcony,noun,A2,false
bald,adj,B1,false
balky,adj,B2,false
ball,noun,A1,false
ballad,noun,B2,false
ballet,noun,B2,false
balloon,noun,A2,false
ballot,noun,B2,false
ban,noun,B2,false
ban,verb,B2,false
banana,noun,A1,false
band,noun,A1,false
bandage,noun,B1,false
bang,noun,B1,false
bang,verb,B1,false
bank,noun,A1,false
bank,verb,A2,false
bank account,noun,B1,false
banker,noun,B2,false
banking,noun,A2,false
bankrupt,verb,B2,false
bankruptcy,noun,B2,false
bar,noun,A1,false
bar,verb,B1,false
barbecue,noun,A2,false
barbecue,verb,B1,false
barber,noun,A2,false
barbershop,noun,B2,false
bare,adj,B1,false
bare,verb,B2,false
barely,adv,B1,false
bargain,noun,A2,false
bargain,verb,B2,false
bark,noun,B1,false
bark,verb,B2,false
barley,noun,B2,false
barman,noun,B1,false
barn,noun,B2,false
barometer,noun,B2,false
barrel,noun,B1,false
barren,adj,B2,false
barrier,noun,B2,false
bartender,noun,B2,false
base,noun,A2,false
base,verb,B1,false
baseball,noun,A1,false
basement,noun,B1,false
basic,adj,A2,false
basically,adv,A2,false
basin,noun,B1,false
basis,noun,B1,false
basket,noun,A2,false
basketball,noun,A1,false
bat,noun,A1,false
bat,verb,B1,false
batch,noun,A2,false
bath,noun,A1,false
bathe,verb,B1,false
bathhouse,noun,B2,false
bathroom,noun,A1,false
battery,noun,A2,false
battle,noun,B1,false
battlefield,noun,B2,false
bay,noun,A2,false
be,verb,A1,false
beach,noun,A1,false
beagle,noun,B2,false
beak,noun,B2,false
beam,noun,B2,false
bean,noun,A1,false
bear,noun,A1,false
bear,verb,A2,false
beard,noun,B1,false
bearing,noun,B2,false
beast,noun,B1,false
beat,noun,B2,false
beat,verb,B1,false
beautiful,adj,A1,false
beautifully,adv,B1,false
beautify,verb,B2,false
beauty,noun,A2,false
beaver,noun,B1,false
because,conjunction,A1,false
because of,preposition,B1,false
become,verb,A1,false
bed,noun,A1,false
bedroom,noun,A1,false
bedside,noun,B1,false
bee,noun,A1,false
beef,noun,A1,false
been,verb,A2,false
beer,noun,A2,false
before,adv,A1,false
before,conjunction,A2,false
before,preposition,A1,false
beg,verb,A2,false
begin,verb,A1,false
beginner,noun,A2,false
beginning,noun,A2,false
behalf,noun,B1,false
behave,verb,B1,false
behavior/behaviour,noun,A2,false
behind,adv,A1,false
behind,preposition,A1,false
being,noun,A2,false
belief,noun,B1,false
believe,verb,A1,false
bell,noun,A1,false
bellow,verb,B2,false
belly,noun,A2,false
belong,verb,A2,false
belongings,noun,B2,false
beloved,adj,B1,false
below,adv,A1,false
below,preposition,A1,false
belt,noun,A2,false
bench,noun,A2,false
bend,noun,B2,false
bend,verb,A2,false
beneath,preposition,B1,false
beneficial,adj,B2,false
benefit,noun,B1,false
benefit,verb,B2,false
benevolence,noun,B2,false
benevolent,adj,B2,false
bent,adj,B1,false
berry,noun,B2,false
beside,preposition,A1,false
besides,adv,A2,false
besides,preposition,B1,false
best,adj,A1,false
best,adv,A1,false
bestow,verb,B2,false
bestseller,noun,B2,false
bet,verb,B1,false
betray,verb,B2,false
better,adj,A1,false
better,adv,A2,false
between,preposition,A1,false
bewilder,verb,B2,false
bewilderment,noun,B2,false
beyond,preposition,A2,false
bicycle,noun,A1,false
bid,verb,B2,false
bidding,noun,B2,false
big,adj,A1,false
bike,noun,A1,false
bikini,noun,B2,false
bilingual,adj,B1,false
bill,noun,A2,false
bill,verb,B1,false
billion,noun,B2,false
bin,noun,B1,false
bind,verb,B2,false
bio,noun,B2,false
biochemistry,noun,B1,false
biography,noun,B1,false
biological,adj,B2,false
biology,noun,B1,false
biotechnology,noun,B2,false
bird,noun,A1,false
birdcage,noun,B2,false
birth,noun,A1,false
birthday,noun,A1,false
birthplace,noun,B2,false
biscuit,noun,A1,false
bishop,noun,B1,false
bit,noun,A2,false
bite,noun,A2,false
bite,verb,B1,false
bitter,adj,B1,false
bitterly,adv,B2,false
bizarre,adj,B2,false
black,adj,A1,false
black,noun,A1,false
blackboard,noun,A2,false
blade,noun,B2,false
blame,noun,B1,false
blame,verb,A2,false
blank,adj,A1,false
blanket,noun,A2,false
blast,noun,B2,false
blast,verb,B2,false
blaze,noun,B2,false
blaze,verb,B2,false
bleed,verb,B1,false
blend,noun,B2,false
blend,verb,B1,false
bless,verb,B1,false
blessing,noun,B1,false
blind,adj,B1,false
blindly,adv,B2,false
blindness,noun,B2,false
blink,verb,B2,false
block,noun,A1,false
block,verb,B1,false
blog,noun,B1,false
blogger,noun,B1,false
blonde,adj,A2,false
blood,noun,A2,false
bloodstream,noun,B2,false
bloody,adj,B2,false
bloody,adv,B2,false
bloom,noun,A2,false
blooming,adj,B2,false
blossom,noun,B2,false
blow,noun,A2,false
blow,verb,A1,false
blue,adj,A1,false
blue,noun,A1,false
blur,verb,B2,false
blurt,noun,B2,false
blush,noun,B1,false
blush,verb,B2,false
board,noun,A1,false
board,verb,B1,false
board game,noun,A2,false
boast,verb,B1,false
boat,noun,A1,false
body,noun,A1,false
boil,verb,A2,false
boiled,adj,A2,false
boiling,adj,B2,false
bold,adj,B1,false
bold,noun,B2,false
boldly,adv,B1,false
bolt,noun,B2,false
bolt,verb,B2,false
bomb,noun,B1,false
bomb,verb,B1,false
bombard,noun,B2,false
bomber,noun,B2,false
bombing,noun,B2,false
bond,noun,B1,false
bone,noun,A1,false
bonus,noun,A2,false
bony,adj,B2,false
book,noun,A1,false
book,verb,B1,false
bookcase,noun,A2,false
booking,noun,B1,false
bookish,adj,B2,false
booklet,noun,B2,false
bookmark,noun,B2,false
bookmark,verb,B2,false
bookshelf,noun,A2,false
bookshop,noun,A2,false
bookstore,noun,A1,false
boom,noun,B1,false
boost,noun,B2,false
boost,verb,B2,false
boot,noun,B1,false
booth,noun,B2,false
border,noun,B1,false
bore,verb,B1,false
bored,adj,A2,false
boredom,noun,B1,false
boring,adj,A1,false
borrow,verb,A1,false
boss,noun,A2,false
bossy,adj,B2,false
botany,noun,B2,false
both,adv,A1,false
both,determiner,A1,false
both,noun,A1,false
bother,noun,B1,false
bother,verb,A2,false
bothered,adj,B2,false
bothersome,adj,B2,false
bottle,noun,A1,false
bottle,verb,B2,false
bottom,noun,A1,false
bounce,noun,B2,false
bounce,verb,B1,false
bound,adj,B1,false
bourbon,noun,B2,false
bow,noun,B1,false
bow,verb,B2,false
bowl,noun,A1,false
bowl,verb,B1,false
box,noun,A1,false
boxer,noun,B2,false
boxing,noun,B1,false
boy,noun,A1,false
boyfriend,noun,A1,false
bra,noun,A2,false
bracelet,noun,B1,false
bracket,noun,B2,false
brag,noun,B2,false
brain,noun,A1,false
brainstorm,noun,A2,false
brainstorming,noun,B1,false
brake,noun,A2,false
brake,verb,B2,false
branch,noun,A2,false
branch,verb,B1,false
brand,noun,A2,false
brand-new,adj,B1,false
brass,noun,B1,false
brave,adj,A2,false
bravely,adv,B1,false
bravery,noun,B2,false
bread,noun,A1,false
break,noun,A2,false
break,verb,A1,false
breakable,adj,B2,false
breakdown,noun,B2,false
breakfast,noun,A1,false
breakthrough,noun,B1,false
breakup,noun,B2,false
breast,noun,B1,false
breath,noun,B1,false
breathe,verb,A1,false
breathless,adj,B1,false
breathtaking,adj,B2,false
breed,noun,B2,false
breed,verb,B1,false
breeding,noun,B1,false
breeze,noun,A2,false
breezy,adj,B2,false
brewery,noun,B2,false
brick,noun,B1,false
bride,noun,A2,false
bridge,noun,A1,false
brief,adj,B1,false
briefly,adv,B1,false
bright,adj,A1,false
brightly,adv,B1,false
brilliant,adj,A2,false
brilliantly,adv,B2,false
bring,verb,A1,false
broad,adj,B1,false
broadband,noun,B2,false
broadcast,noun,B1,false
broadcast,verb,B2,false
broadcaster,noun,B2,false
broaden,verb,B2,false
broadly,adv,B2,false
broccoli,noun,B1,false
brochure,noun,B2,false
broken,adj,A1,false
bronze,noun,B1,false
brother,noun,A1,false
brotherhood,noun,B1,false
brother-in-law,noun,B2,false
brown,adj,A1,false
brown,noun,A2,false
browse,verb,B2,false
browser,noun,B2,false
bruise,noun,B2,false
brush,noun,A1,false
brush,verb,A1,false
bubble,noun,B1,false
bucket,noun,A1,false
bud,noun,B2,false
buddy,noun,B1,false
budget,adj,B2,false
budget,noun,A2,false
bug,noun,A2,false
build,verb,A1,false
builder,noun,B1,false
building,noun,A1,false
bulb,noun,A2,false
bulimia,noun,B2,false
bull,noun,B1,false
bullet,noun,B1,false
bulletin,noun,B1,false
bully,verb,B2,false
bum,noun,B2,false
bump,verb,B1,false
bumper,noun,B2,false
bun,noun,B2,false
bunch,noun,B1,false
burden,noun,B1,false
burden,verb,B2,false
burdensome,adj,B2,false
bureau,noun,B1,false
bureaucracy,noun,B2,false
burger,noun,A1,false
burglar,noun,B1,false
burglary,noun,B2,false
burgle,verb,B2,false
burial,noun,B2,false
burn,noun,A2,false
burn,verb,B1,false
burning,adj,B1,false
burst,verb,B1,false
bury,verb,A2,false
bus,noun,A1,false
bus station,noun,A2,false
bus stop,noun,A2,false
bush,noun,A2,false
business,noun,A1,false
businessman,noun,A2,false
businesswoman,noun,A2,false
bust,verb,B1,false
bustle,verb,B2,false
bustling,adj,B2,false
busy,adj,A1,false
but,conjunction,A1,false
but,preposition,B1,false
butcher,noun,B1,false
butcher,verb,B2,false
butter,noun,A1,false
butterfly,noun,A1,false
button,noun,A1,false
buy,verb,A1,false
buyer,noun,B1,false
buzz,noun,B2,false
buzz,verb,B2,false
by,preposition,A1,false
bye,noun,A1,false
cab,noun,A2,false
cabbage,noun,B1,false
cabin,noun,B1,false
cabinet,noun,B2,false
cable,noun,B2,false
cafe/café,noun,A1,false
cafeteria,noun,A2,false
cage,noun,B1,false
cake,noun,A1,false
calculate,verb,B1,false
calculation,noun,B1,false
calculator,noun,B1,false
calendar,noun,A2,false
calf,noun,B1,false
call,noun,A1,false
call,verb,A2,false
caller,noun,B1,false
calm,adj,B1,false
calmly,adv,B2,false
calmness,noun,B1,false
camel,noun,B1,false
camera,noun,A1,false
camp,noun,A1,false
camp,verb,A2,false
campaign,noun,B2,false
camping,noun,A2,false
campsite,noun,B1,false
campus,noun,A2,false
can,modal auxiliary,A1,false
can,noun,A2,false
canal,noun,B1,false
cancel,verb,B1,false
cancer,noun,B1,false
candidate,noun,B2,false
candle,noun,B1,false
candy,noun,A1,false
cane,noun,B2,false
canned,adj,B1,false
cannonball,noun,B2,false
canon,noun,B2,false
canteen,noun,B1,false
cap,noun,A1,false
capability,noun,B2,false
capable,adj,B1,false
capacity,noun,B1,false
capital,noun,A2,false
capital letter,noun,A2,false
capsule,noun,B1,false
captain,noun,A2,false
caption,noun,B2,false
captive,noun,B2,false
capture,noun,B1,false
capture,verb,B1,false
car,noun,A1,false
car park,noun,A2,false
caravan,noun,B2,false
carbon,noun,B2,false
carbon dioxide,noun,B2,false
carbon footprint,noun,B2,false
carbon monoxide,noun,B2,false
card,noun,A1,false
cardboard,noun,B2,false
cardigan,noun,B2,false
care,noun,A1,false
care,verb,B1,false
career,noun,B1,false
carefree,adj,B2,false
careful,adj,A1,false
carefully,adv,A1,false
careless,adj,B1,false
carelessly,adv,B1,false
carelessness,noun,B1,false
caring,adj,B2,false
carnival,noun,B2,false
carpet,noun,B1,false
carpool,noun,B2,false
carriage,noun,B1,false
carrot,noun,A2,false
carry,verb,A1,false
carton,noun,B1,false
cartoon,noun,A1,false
carve,verb,B2,false
cascade,noun,B2,false
case,noun,A1,false
cash,noun,A2,false
cashpoint,noun,B1,false
cassette,noun,A2,false
cast,noun,B2,false
cast,verb,B2,false
castle,noun,A2,false
casual,adj,B1,false
casually,adv,B2,false
cat,noun,A1,false
catalog/catalogue,noun,B2,false
catalyst,noun,B2,false
catastrophe,noun,B2,false
catastrophic,adj,B2,false
catch,noun,A1,false
catch,verb,A1,false
catchy,adj,B2,false
categorization/categorisation,noun,B2,false
categorize/categorise,verb,B1,false
category,noun,B1,false
catering,noun,B2,false
cathedral,noun,B2,false
cattle,noun,B1,false
cause,noun,B2,false
cause,verb,A2,false
caution,noun,B1,false
cautious,adj,B1,false
cave,noun,B1,false
CD,noun,A1,false
CD player,noun,A1,false
CD-ROM,noun,B1,false
cease,verb,B2,false
ceiling,noun,B2,false
celebrate,verb,A1,false
celebration,noun,A1,false
celebrity,noun,B1,false
cell,noun,B1,false
cellar,noun,B2,false
cellist,noun,B2,false
cello,noun,B2,false
cemetery,noun,B2,false
cent,noun,A2,false
center/centre,noun,A2,false
centigrade,noun,B2,false
centimeter/centimetre,noun,A2,false
central,adj,B1,false
central heating,noun,B1,false
century,noun,A2,false
cereal,noun,A2,false
ceremony,noun,B1,false
certain,adj,A2,false
certainly,adv,A2,false
certainty,noun,B1,false
certificate,noun,B2,false
certification,noun,B2,false
certify,verb,B2,false
chain,noun,A2,false
chair,noun,A1,false
chairman,noun,A2,false
challenge,noun,A2,false
challenge,verb,B2,false
challenging,adj,B1,false
champagne,noun,A2,false
champion,noun,B1,false
championship,noun,A2,false
chance,noun,A2,false
chancellor,noun,B2,false
change,noun,A1,false
change,verb,A1,false
channel,noun,B1,false
chaos,noun,B1,false
chaotic,adj,B2,false
chapter,noun,A2,false
character,noun,A1,false
characteristic,adj,B2,false
characteristic,noun,B1,false
characterize/characterise,verb,B1,false
charge,noun,B1,false
charge,verb,B1,false
chariot,noun,B1,false
charity,noun,B1,false
charm,noun,B1,false
charming,adj,B2,false
chart,noun,A2,false
chase,noun,B1,false
chase,verb,B2,false
chat,noun,B1,false
chat,verb,A2,false
chat show,noun,B1,false
cheap,adj,A2,false
cheat,verb,B2,false
check,noun,A1,false
check,verb,A2,false
check-in counter/check-in,noun,B1,false
check-in desk/check-in,noun,B1,false
checkout,noun,B1,false
checkpoint,noun,B2,false
cheek,noun,A2,false
cheeky,adj,B2,false
cheer,verb,A2,false
cheerful,adj,B1,false
cheerfully,adv,B2,false
cheerfulness,noun,B2,false
cheese,noun,A1,false
chef,noun,A2,false
chemical,adj,A2,false
chemical,noun,B1,false
chemist,noun,B1,false
chemistry,noun,B1,false
chemotherapy,noun,B2,false
cheque,noun,A2,false
cherish,verb,B1,false
cherished,adj,B2,false
cherry,noun,B2,false
chess,noun,A2,false
chest,noun,A2,false
chest of drawers,noun,B1,false
chew,verb,B2,false
chewing gum,noun,B1,false
chicken,noun,A1,false
chief,adj,B1,false
chief,noun,B2,false
child,noun,A1,false
childhood,noun,A2,false
childish,adj,B2,false
chili/chilli,noun,A2,false
chimney,noun,B2,false
chimpanzee,noun,A2,false
chin,noun,A2,false
chip,noun,B2,false
chirp,noun,A2,false
chocolate,noun,A1,false
choice,noun,A2,false
choir,noun,B1,false
choke,verb,B1,false
choose,verb,A1,false
chop,verb,B2,false
Christian,adj,B1,false
chronological,adj,B1,false
chuckle,noun,B1,false
chunk,noun,B2,false
church,noun,A1,false
cigarette,noun,A2,false
cinema,noun,A1,false
circle,noun,A1,false
circle,verb,B1,false
circuit,noun,B2,false
circuitry,noun,B2,false
circular,adj,B1,false
circumstance,noun,B2,false
circus,noun,B1,false
citizen,noun,A2,false
citizenship,noun,B1,false
city,noun,A1,false
citywide,adj,B2,false
civil,adj,B1,false
civilization/civilisation,noun,B1,false
claim,noun,B1,false
claim,verb,A2,false
clam,noun,B2,false
clap,verb,B2,false
clarify,verb,B2,false
class,noun,A1,false
classic,adj,A2,false
classic,noun,B2,false
classical,adj,B1,false
classical music,noun,A2,false
classification,noun,B2,false
classify,verb,B1,false
classmate,noun,A1,false
classroom,noun,A1,false
clause,noun,B2,false
clean,adj,A1,false
